idsubproduto,nome_produto,descrsecao,descrgrupo,descrsubgrupo,descricao_produto,especificacao_tecnica,pagina_web,manual,fotos
10546,CARVÃO ESMER MAKITA 3655 100 010,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão Esmer Makita 3655 100 010, peça de reposição para ferramentas elétricas Makita.","Compatível com ferramentas elétricas Makita, modelo 3655 100 010.",Não encontrado,Não encontrado,
3287,CARVAO FERRARI SERRA MARMORE 407 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão Ferrari Serra Marmoré 407, um produto utilizado para churrasco e outras atividades de queima.",Não encontrada,Não encontrado,Não encontrado,
10536,CARVÃO FURAD BOSCH 3655 100 003,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão furad da marca Bosch, modelo 3655 100 003.",Não encontrado,Não encontrado,Não encontrado,
10544,CARVÃO FURAD BOSCH 3655 100 008,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão furad da marca Bosch, modelo 3655 100 008.",Não encontrado,Não encontrado,Não encontrado,
10548,CARVÃO FURAD MAKITA 3655 100 011,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão furad Makita 3655 100 011, um componente de reposição para ferramentas elétricas Makita.",Não encontrado,Não encontrado,Não encontrado,
10538,CARVÃO LIXAD MAKITA 3655 100 004,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,O Carvão Lixad Makita 3655 100 004 é um componente de reposição para lixadeiras Makita.,Não encontrado,Não encontrado,Não encontrado,
460,CARVAO MAKITA (373) 0112 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O produto é um carvão da marca Makita, modelo 373 0112. É utilizado para equipamentos da marca.",Não encontrado,Não encontrado,Não encontrado,
1653,CARVAO MAKITA (406) NH 4.100 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,O Carvão Makita NH 4.100 é um componente de reposição para ferramentas elétricas da marca Makita.,"Compatível com ferramentas Makita, modelo NH 4.100.",Não encontrado,Não encontrado,
1651,CARVAO MAKITA 0212A ( 338 ) *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,O Carvão Makita 0212A (338) é um componente de reposição para ferramentas elétricas Makita. É utilizado para manutenção e substituição em modelos específicos.,Não encontrado,Não encontrado,Não encontrado,
1916,CARVAO MAKITA 0412-C *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O produto é um carvão da marca Makita, modelo 0412-C. É um componente utilizado em ferramentas elétricas.",Não encontradas especificações técnicas no contexto fornecido.,Não encontrado,Não encontrado,
4516,CARVAO MAKITA 366 - B LIXADEIRA *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Lixadeira Makita 366-B, um equipamento de alta performance para lixar superfícies de madeira e metal.",Não encontrado,Não encontrado,Não encontrado,
1654,CARVAO MAKITA HP 1.500 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão Makita HP 1.500, um componente de reposição para ferramentas elétricas Makita.",Não encontrado,Não encontrado,Não encontrado,
6107,CARVAO P/ SERRA MARMORE BOSCH 1551.3 ( 417),ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão para serra mármore Bosch, modelo 1551.3 (417).",Não encontrado,Não encontrado,Não encontrado,
10540,CARVÃO SERRA MAR MAKITA 3655 100 005,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão Serra Mar Makita 3655 100 005, um componente para ferramentas elétricas Makita.",Não encontrado,Não encontrado,Não encontrado,
10550,CARVÃO SERRA MARM BOSCH 3655 100 013,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão Serra Marm da Bosch, modelo 3655 100 013.",Não encontrado,Não encontrado,Não encontrado,
10552,CARVÃO SERRA MARM BOSCH 3655 100 019 (1551.1),ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão Serra Marm da Bosch, modelo 3655 100 019 (1551.1).",Não encontrado,Não encontrado,Não encontrado,
10554,CARVÃO SERRA MARM BOSCH 3655 100 020 (1551.1/4),ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão Serra Marm da Bosch, modelo 3655 100 020, utilizado em ferramentas de corte e desbaste.",Não encontrado,Não encontrado,Não encontrado,
10556,CARVÃO SERRA MARM BOSCH 3655 100 021 (1548),ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão Serra Marm da Bosch, modelo 3655 100 021, utilizado em ferramentas de corte e desbaste.",Não encontrado,Não encontrado,Não encontrado,
10558,CARVÃO SERRA MARM MAK 655 100 023,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão Serra Marm Mak 655 100 023, um produto relacionado a ferramentas ou equipamentos industriais.",Não encontrado,Não encontrado,Não encontrado,
4562,CORDA DE SEDA COLORIDA 10 MM *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,PECAS,Corda de seda colorida com diâmetro de 10 mm.,Diâmetro: 10 mm,Não encontrado,Não encontrado,
3625,CORDA DE SEDA COLORIDA 6 MM *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,PECAS,Corda de seda colorida com diâmetro de 6 mm.,Diâmetro: 6 mm,Não encontrado,Não encontrado,
469,CORDA DE SEDA COLORIDA 8 MM *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,PECAS,Corda de seda colorida com diâmetro de 8 mm.,Diâmetro: 8 mm,Não encontrado,Não encontrado,
11019,CORDA MULTICOLOR 10MM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,PECAS,Corda multicolor de 10mm de diâmetro.,"Diâmetro: 10mm, cores variadas.",Não encontrado,Não encontrado,
11021,CORDA MULTICOLOR 12MM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,PECAS,Corda multicor de 12mm de diâmetro.,"Diâmetro: 12mm, cores variadas.",Não encontrado,Não encontrado,
11023,CORDA MULTICOLOR 14MM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,PECAS,Corda multicor de 14mm de diâmetro.,"Diâmetro: 14mm, cores variadas.",Não encontrado,Não encontrado,
11011,CORDA MULTICOLOR 4MM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,PECAS,Corda multicor de 4mm de diâmetro.,"Diâmetro: 4mm, Multicolor",Não encontrado,Não encontrado,
11013,CORDA MULTICOLOR 5MM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,PECAS,Corda multicolor de 5mm de diâmetro.,"Diâmetro: 5mm, cores variadas.",Não encontrado,Não encontrado,
11015,CORDA MULTICOLOR 6MM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,PECAS,Corda multicor de 6mm de diâmetro.,Diâmetro: 6mm,Não encontrado,Não encontrado,
11017,CORDA MULTICOLOR 8MM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,PECAS,Corda multicolor de 8mm de diâmetro.,Diâmetro: 8mm. Multicolor.,Não encontrado,Não encontrado,
2035,"CORRENTE GALVANIZADA 3,50 MM *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,INSUMO,"Corrente galvanizada com diâmetro de 3,50 mm.","Diâmetro: 3,50 mm",Não encontrado,Não encontrado,
492,"CORRENTE GALVANIZADA 4,00 MM *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,INSUMO,"Corrente galvanizada com diâmetro de 4,00 mm.","Diâmetro: 4,00 mm",Não encontrado,Não encontrado,
493,"CORRENTE GALVANIZADA 5,00 MM *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,INSUMO,"Corrente galvanizada com diâmetro de 5,00 mm.","Diâmetro: 5,00 mm",Não encontrado,Não encontrado,
491,"CORRENTE GALVANIZADA 6,50 MM *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,INSUMO,"Corrente galvanizada de 6,50 mm de diâmetro.","Diâmetro: 6,50 mm",Não encontrado,Não encontrado,
494,"CORRENTE GALVANIZADA 8,00 MM *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,INSUMO,"Corrente galvanizada de 8,00 mm de diâmetro.","Diâmetro: 8,00 mm",Não encontrado,Não encontrado,
1613,CORRENTE PLASTICA AMARELA / PRETA SACO COM 25 MTS,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,INSUMO,"Corrente plástica amarela e preta, fornecida em saco com 25 metros.",Composição: plástico; Cores: amarela e preta; Comprimento: 25 metros.,Não encontrado,Não encontrado,
2282,"ADAPTADOR P/ DISCO BORRACHA 4.1/2"" KIT M-5 *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Adaptador para disco de borracha de 4.1/2 polegadas, kit modelo M-5.",Não encontrado,Não encontrado,Não encontrado,
2281,"ADAPTADOR P/ DISCO BORRACHA 7"" KIT M-6 *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Adaptador para disco de borracha de 7 polegadas, kit modelo M-6.",Não encontrado,Não encontrado,Não encontrado,
3951,ADAPTADOR SDS - PLUS P / MANDRIL *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Adaptador SDS-Plus para mandril, utilizado em ferramentas elétricas para fixação de brocas.",Não encontrado,Não encontrado,Não encontrado,
410,ALAVANCA C/ CAVALETE *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Alavanca com cavalete, um componente mecânico utilizado em diversos equipamentos e veículos.",Não encontrado,Não encontrado,Não encontrado,
411,ALAVANCA SIMPLES *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Alavanca simples, dispositivo mecânico utilizado para levantar ou mover objetos.",Não encontrado,Não encontrado,Não encontrado,
3182,BALDE P/CONCRETO DE CHAPA 10 LITROS *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Balde para concreto de chapa com capacidade de 10 litros.,Capacidade: 10 litros; Material: chapa.,Não encontrado,Não encontrado,
123133395,BALDE PVC P/CONCRETO PRETO/CINZA,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Balde de PVC para concreto, disponível nas cores preto e cinza.",Não encontrado,Não encontrado,Não encontrado,
5832,BATERIA DE LITIUM 3V CARTELA COM 2 UNIDADES (B) *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Bateria de lítio de 3V, vendida em cartela com 2 unidades.","Tipo de bateria: Lítio, Voltagem: 3V, Quantidade: 2 unidades por cartela",Não encontrado,Não encontrado,
5920,BICO MISTURADOR PARA CHUMBADOR QUIMICO *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Bico misturador para chumbador químico, utilizado em aplicações de solda e reparos.",Não encontrado,Não encontrado,Não encontrado,
4967,"BOCAL DE CERAMICA GR5 D 9,5 X 47 MM *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Bocal de cerâmica GR5 com dimensões 9,5 x 47 mm.","Diâmetro: 9,5 mm, Comprimento: 47 mm",Não encontrado,Não encontrado,
4890,"BOCAL DE CERAMICA GR6 D 9,5 X 47 MM *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Bocal de cerâmica modelo GR6 com diâmetro de 9,5 mm e comprimento de 47 mm.","Diâmetro: 9,5 mm, Comprimento: 47 mm, Material: Cerâmica",Não encontrado,Não encontrado,
4889,"BOCAL DE CERAMICA GR7 D 11,0 X 47 MM *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Bocal de cerâmica modelo GR7, com diâmetro de 11,0 mm e comprimento de 47 mm.","Diâmetro: 11,0 mm, Comprimento: 47 mm",Não encontrado,Não encontrado,
10223,BOLSA C/ BASE BORRACHA G2 GUEPAR,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Bolsa com base de borracha modelo G2 da marca Guepar.,Não encontrado,Não encontrado,Não encontrado,
10225,BOLSA C/ CABO TUBULAR G3 GUEPAR,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Bolsa com cabo tubular modelo G3 da marca Guepar.,Não encontrado,Não encontrado,Não encontrado,
10227,BOLSA EM POLIESTER G0 GUEPAR,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Bolsa em poliéster G0 Guepar, um produto de armazenamento e transporte.",Não encontrado,Não encontrado,Não encontrado,
1727,BONE DE PELE POLIMENTO 5 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Bone de pele para polimento, classificado com 5 estrelas.",Não encontrado,Não encontrado,Não encontrado,
1728,BONE DE PELE POLIMENTO 8,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Bone de pele para polimento, modelo 8.",Não encontrado,Não encontrado,Não encontrado,
1437,BORRACHA P/ NIVEL 5/16 X 0.8MM *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Borracha para nível, com dimensões 5/16 x 0.8mm.",Dimensões: 5/16 x 0.8mm,Não encontrado,Não encontrado,
2672,"CABO DE ENXADA 1,5 *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cabo de enxada com 1,5 metros de comprimento.","Comprimento: 1,5 metros",Não encontrado,Não encontrado,
1577,CABO DE MADEIRA PARA MARTELO 35 CM *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cabo de madeira para martelo com 35 cm de comprimento.,"Comprimento: 35 cm, Material: Madeira",Não encontrado,Não encontrado,
292,CABO DE MADEIRA PARA PICARETA *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cabo de madeira para picareta, utilizado para equipar ferramentas de mineração e construção.",Material: Madeira. Tipo: Cabo para picareta.,Não encontrado,Não encontrado,
1572,CABO DE PA METALICO,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cabo de PA metálico, utilizado para conexões de áudio profissional.",Não encontrado,Não encontrado,Não encontrado,
123133453,CABO DE PLASTICO PARA LIMA N.3 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cabo de plástico para lima número 3, utilizado para melhorar o manuseio e conforto durante o uso da lima.","Compatível com lima número 3, material: plástico.",Não encontrado,Não encontrado,
3911,"CABO RETO 1,20 *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cabo reto com comprimento de 1,20 metros.","Comprimento: 1,20 metros",Não encontrado,Não encontrado,
10231,CAIXA DE FERRAMENTA 3 GAVETAS WORK,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa de ferramenta com 3 gavetas da linha Work, ideal para organização de ferramentas e utensílios.",Não encontrado,Não encontrado,Não encontrado,
10233,CAIXA DE FERRAMENTA 5 GAVETAS WORK,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa de ferramentas com 5 gavetas da marca WORK, ideal para organização de ferramentas e utensílios.","5 gavetas, marca WORK",Não encontrado,Não encontrado,
5810,CAIXA DE FERRAMENTAS VONDER - VD-4038,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Caixa de ferramentas Vonder modelo VD-4038.,Não encontrada,Não encontrado,Não encontrado,
5979,CAIXA PARA BROCAS DE FURADEIRA - 18X10X6 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Caixa para brocas de furadeira com dimensões 18x10x6.,Dimensões: 18x10x6.,Não encontrado,Não encontrado,
10728,CAIXA PARA BROCAS DE FURADEIRA B061,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa para brocas de furadeira, modelo B061.",Não encontrado,Não encontrado,Não encontrado,
10249,CAIXA PARA FERRAMENTAS  BAU,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa para ferramentas no estilo baú, ideal para armazenar e transportar ferramentas de maneira organizada.",Não encontrado,Não encontrado,Não encontrado,
10245,CAIXA PARA FERRAMENTAS 1 GAVETA,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa para ferramentas com 1 gaveta, ideal para organizar e armazenar pequenas ferramentas e utensílios.",Não encontrado,Não encontrado,Não encontrado,
10520,CAIXA PARA FERRAMENTAS 1GV B009,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa para ferramentas modelo 1GV B009, destinada à organização e armazenamento de ferramentas.",Não encontrada,Não encontrado,Não encontrado,
10247,CAIXA PARA FERRAMENTAS 2 GAVETAS,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa para ferramentas com 2 gavetas, ideal para organização e armazenamento de ferramentas e acessórios.",Não encontrado,Não encontrado,Não encontrado,
10522,CAIXA PARA FERRAMENTAS 2GV B011,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa para ferramentas 2GV B011, um recipiente organizador para armazenar e transportar ferramentas.",Não encontrado,Não encontrado,Não encontrado,
10518,CAIXA PARA FERRAMENTAS ALTA B025,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa para ferramentas modelo B025, com alta capacidade de armazenamento.",Não encontrado,Não encontrado,Não encontrado,
10516,CAIXA PARA FERRAMENTAS B013,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Caixa para ferramentas modelo B013.,Não encontrado,Não encontrado,Não encontrado,
10526,CAIXA PARA FERRAMENTAS BAUZINHO B068,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa para ferramentas modelo Bauzinho B068, ideal para armazenar e organizar ferramentas pequenas e médias.",Não encontrado,Não encontrado,Não encontrado,
10528,CAIXA PARA FERRAMENTAS BAUZINHO B070,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa para ferramentas Bauzinho B070, um organizador portátil para armazenar e transportar ferramentas.",Não encontrado,Não encontrado,Não encontrado,
10524,CAIXA PARA FERRAMENTAS COM ALÇA E RODAS B015,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa para ferramentas com alça e rodas, modelo B015.",Não encontrado,Não encontrado,Não encontrado,
5977,CAIXA PARA FERRAMENTAS E FURADEIRA - 30X30X18 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Caixa para ferramentas e furadeira com dimensões 30x30x18 cm.,Dimensões: 30x30x18 cm.,Não encontrado,Não encontrado,
5976,"CAIXA PARA FERRAMENTAS,FURADEIRA E LIXADEIRA - 50X30X18 *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caixa para armazenamento de ferramentas como furadeira e lixadeira, com dimensões de 50x30x18 cm.",Dimensões: 50x30x18 cm,Não encontrado,Não encontrado,
5973,CAIXA PARA FURADEIRA - 30X30X8 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Caixa para furadeira com dimensões 30x30x8.,Dimensões: 30x30x8.,Não encontrado,Não encontrado,
5978,CAIXA PARA SERRA MARMORE - 25X25X20 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Caixa para serra mármore com dimensões 25x25x20.,Dimensões: 25x25x20.,Não encontrado,Não encontrado,
5765,"CAMARA DE AR 3,25 X 8 *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Câmara de ar com medidas 3,25 x 8.",Não encontrado,Não encontrado,Não encontrado,
